Nome: NOVO AIRAO
Codigo Estacao: A127
Latitude: -2.628982
Longitude: -60.941108
Altitude: 37.59
Situacao: Desativada
Data Inicial: 2008-04-10
Data Final: 2008-10-29
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2008-05-29;0700;0;1004.2;1008.731534;1004.9;1004.2;-2.456;25;23.6;23.3;23.8;23.5;23.4;23.2;12.3;98;97;98;280;2;.5;
2008-05-29;0800;.2;1004.1;1008.632614;1004.3;1004.1;-1.978;24;23.5;23.2;23.7;23.5;23.4;23.2;12.3;98;98;98;281;2.1;.7;
2008-05-29;0900;0;1004.4;1008.935501;1004.4;1004;-2.571;24;23.4;23.1;23.5;23.4;23.2;23.1;12.3;98;98;98;279;1.5;.3;
2008-05-29;1000;0;1005.2;1009.740648;1005.2;1004.3;-3.245;24;23.3;23;23.5;23.2;23.2;22.9;12.3;98;98;98;302;1.3;.6;
2008-05-29;1100;0;1005.5;1010.034338;1005.5;1005.1;183.099;24;23.8;23.5;23.8;23.2;23.5;22.9;12.3;98;98;98;248;1.5;.2;
2008-05-29;1200;0;1006.5;1010.997859;1006.5;1005.5;833.997;26;26.5;24.1;26.5;23.8;24.7;23.6;12.8;98;87;87;270;1.5;.1;
2008-05-29;1300;0;1007.2;1011.678518;1007.2;1006.5;1606.188;28;28;24.8;28;26.5;25.1;24;13;87;79;82;84;1.9;1.1;
2008-05-29;1400;0;1007.3;1011.765588;1007.5;1007.2;1707.831;30;28.9;24.1;29.3;27.6;24.9;23.8;13;84;75;75;112;2.2;.5;
2008-05-29;1500;0;1006.4;1010.849786;1007.3;1006.4;2361.281;31;29.7;24.7;30;28.7;25.3;23.5;13.1;80;69;75;103;2.4;1.2;
2008-05-29;1600;0;1005.4;1009.838021;1006.4;1005.4;3148.275;32;30.2;24.4;30.4;29.5;24.9;23.3;13.3;75;67;71;132;3.1;1.3;
2008-05-29;1700;0;1004.6;1009.044769;1005.4;1004.6;2665.132;33;29.5;24.2;31.2;29.4;24.8;23.1;13.2;73;64;73;143;4;2.1;
2008-05-29;1800;0;1003.5;1007.979957;1004.7;1003.5;573.252;30;26.8;23.4;29.5;26.4;24.4;22.9;12.9;84;73;82;174;9;1;
2008-05-29;1900;0;1003.3;1007.767123;1003.5;1003;981.046;30;27.6;23.6;27.9;26.6;24.4;23.1;13;85;79;79;195;4.1;2;
2008-05-29;2000;0;1002.9;1007.371303;1003.3;1002.7;349.124;30;27.2;24;27.6;27.1;24.1;23.5;12.5;83;79;83;210;4.1;.8;
2008-05-29;2100;0;1003;1007.467276;1003.2;1002.9;289.307;29;27.5;24.4;27.6;27.2;24.6;23.7;12.5;85;80;83;297;1.6;.1;
2008-05-29;2200;0;1004;1008.482189;1004;1003;92.521;29;26.8;24.4;27.5;26.8;24.4;24;12.5;87;82;87;334;1.4;.7;
2008-05-29;2300;0;1005;1009.492658;1005;1004;-3.494;28;26.4;24.8;26.9;26.1;24.9;24.4;12.5;92;86;91;310;2.4;.4;
2008-05-30;0000;0;1005.5;1010.000917;1005.5;1005;-3.472;27;26;24.6;26.5;26;24.9;24.5;12.5;92;90;92;296;2.2;1.4;
2008-05-30;0100;0;1006.8;1011.305227;1006.8;1005.5;-3.199;27;26.1;24.4;26.1;25.9;24.6;24.2;12.5;92;89;90;318;2.5;1;
2008-05-30;0200;0;1007.5;1012.012893;1007.6;1006.8;-3.402;27;25.8;24.2;26.1;25.7;24.4;24.1;12.5;91;90;91;317;3.2;.8;
2008-05-30;0300;0;1007.3;1011.822611;1007.8;1007.3;-3.481;26;25.1;24;25.8;25.1;24.2;24;12.4;94;91;94;279;2.3;.9;
2008-05-30;0400;0;1007.7;1012.225928;1007.7;1007.3;-3.52;26;25;24;25.1;24.9;24.1;23.9;12.4;94;93;94;299;2.3;.8;
2008-05-30;0500;0;1006.8;1011.32645;1007.7;1006.8;-3.523;26;24.7;23.8;25;24.7;24;23.7;12.4;95;94;94;280;1.5;.8;
2008-05-30;0600;0;1006.6;1011.128599;1006.8;1006.5;-2.451;26;24.5;23.5;24.8;24.5;23.9;23.5;12.4;95;94;94;231;3.9;1.3;
2008-05-30;0700;.6;1006;1010.538124;1006.6;1005.9;-3.176;25;23.7;22.8;24.5;23.7;23.5;22.6;12.4;95;92;95;263;3.9;1;
2008-05-30;0800;.8;1006.1;1010.652409;1006.2;1005.8;-3.431;24;22.8;21.9;23.7;22.8;22.8;21.8;12.3;96;93;95;267;3.6;1.4;
2008-05-30;0900;0;1006.5;1011.060396;1006.5;1006.1;-3.538;24;22.4;21.6;22.8;22.4;22;21.6;12.3;96;94;95;262;3.5;.8;
2008-05-30;1000;0;1007;1011.562662;1007;1006.5;-3.514;23;22.4;21.5;22.5;22.3;21.7;21.4;12.3;96;94;95;280;2.1;1.2;
2008-05-30;1100;0;1007.8;1012.360101;1007.8;1007;138.908;23;22.8;21.8;22.8;22.3;21.8;21.4;12.3;95;94;94;265;2.2;1.2;
2008-05-30;1200;0;1008.1;1012.646063;1008.1;1007.8;561.077;24;23.8;22.1;23.8;22.8;22.3;21.6;12.7;94;90;90;289;3.5;1.8;
2008-05-30;1300;0;1009;1013.518098;1009;1008.1;1201.367;26;25.9;22;25.9;23.8;22.6;21.9;12.9;90;79;79;284;3.6;1.2;
2008-05-30;1400;0;1009.3;1013.811881;1009.3;1009;1668.048;28;26.4;22.9;26.9;25.6;23.4;22;12.8;83;77;81;280;4;1.7;
2008-05-30;1500;12.2;1009.2;1013.754097;1009.7;1009.2;141.026;27;23.6;22.9;26.4;23.6;23.6;22.9;12.6;97;81;96;173;5.3;2.2;
2008-05-30;1600;1.4;1008.9;1013.445068;1009.2;1008.7;344.359;25;24.1;23.3;24.1;23.6;23.5;22.9;12.6;97;94;95;214;3.9;1;
2008-05-30;1700;0;1007.5;1012.015921;1008.9;1007.5;976.123;26;25.6;23.6;25.6;24.1;24.2;23.3;12.8;95;89;89;222;3.4;.6;
2008-05-30;1800;0;1006.5;1011.003884;1007.5;1006.5;887.725;27;26.1;23.7;26.2;25.4;24.1;23.3;12.8;91;85;87;108;2.9;.6;
2008-05-30;1900;.4;1006.1;1010.614189;1006.5;1006.1;659.574;27;25.3;23.6;26.2;25.3;24;23.3;12.8;91;84;90;135;2.6;.5;
2008-05-30;2000;.4;1006;1010.518293;1006.1;1005.9;294.55;27;25;24;25.4;24.9;24.1;23.6;12.5;95;90;94;310;2;1;
2008-05-30;2100;0;1006.4;1010.926175;1006.4;1006;150.762;26;24.6;23.6;25.1;24.6;24.2;23.5;12.5;95;93;94;285;3;1;
2008-05-30;2200;0;1007.2;1011.731298;1007.2;1006.3;12.673;25;24.5;23.5;24.6;24.4;23.7;23.3;12.5;96;94;94;3;2.2;1;
2008-05-30;2300;.8;1007.6;1012.142275;1007.6;1007.2;-2.666;25;23.9;23.1;24.5;23.9;23.5;23;12.4;96;94;95;314;2.7;1.6;
2008-05-31;0000;.2;1008.3;1012.851573;1008.3;1007.6;-2.406;25;23.5;22.8;23.9;23.5;23.1;22.8;12.4;96;95;96;293;2.9;1.7;
2008-05-31;0100;.2;1009.1;1013.655184;1009.2;1008.3;-2.258;24;23.5;22.9;23.6;23.5;23;22.8;12.4;96;96;96;272;2.6;1.2;
2008-05-31;0200;6.6;1009.9;1014.463421;1009.9;1009.1;-2.081;24;23.2;22.6;23.6;23.2;22.9;22.6;12.3;97;96;97;273;4.4;.9;
2008-05-31;0300;15.2;1009.9;1014.468056;1010.3;1009.9;-1.956;24;22.9;22.5;23.2;22.9;22.6;22.4;12.3;97;97;97;294;2;1;
2008-05-31;0400;5;1009.5;1014.067793;1010;1009.3;-1.435;24;22.8;22.3;23;22.8;22.6;22.3;12.3;98;97;97;278;4.2;.8;
2008-05-31;0500;0;1009.2;1013.766436;1009.5;1009.2;-1.78;24;22.8;22.3;22.9;22.7;22.4;22.1;12.3;97;96;97;14;2.5;0;
2008-05-31;0600;.2;1008.4;1012.962816;1009.2;1008.4;-1.578;24;22.8;22.3;22.8;22.7;22.4;22.2;12.3;97;97;97;248;1.4;.5;
2008-05-31;0700;0;1007.8;1012.361646;1008.4;1007.7;-2.129;23;22.7;22.1;22.8;22.7;22.3;22.1;12.2;97;96;96;292;1.9;1;
2008-05-31;0800;0;1007.6;1012.16074;1007.8;1007.5;-2.506;23;22.7;22.2;22.7;22.6;22.2;22.1;12.2;97;96;97;292;1.9;1.2;
2008-05-31;0900;0;1008.2;1012.763456;1008.2;1007.6;-1.526;23;22.7;22.2;22.7;22.6;22.3;22.1;12.2;97;97;97;227;1.8;.2;
2008-05-31;1000;0;1008.9;1013.468172;1008.9;1008.2;-2.059;23;22.6;22.1;22.7;22.6;22.2;22.1;12.2;97;97;97;201;1.8;0;
2008-05-31;1100;0;1009.5;1014.066247;1009.5;1008.9;89.465;23;22.9;22.3;22.9;22.6;22.3;22.1;12.2;97;96;96;309;2;1.1;
2008-05-31;1200;0;1010.5;1015.063046;1010.5;1009.5;345.315;24;23.4;22.5;23.4;22.9;22.6;22.2;12.4;97;94;94;311;2.9;1.2;
2008-05-31;1300;0;1010.9;1015.449476;1010.9;1010.4;691.478;25;24.4;22.6;24.4;23.4;22.8;22.4;12.7;95;90;90;314;2.8;.9;
2008-05-31;1400;0;1010.7;1015.236352;1011;1010.7;1058.322;26;25.2;23.1;25.3;24.4;23.5;22.6;12.8;91;86;88;307;3.2;1.3;
2008-05-31;1500;0;1010.1;1014.609422;1010.8;1010.1;1179.67;27;26.8;23.2;26.9;25.2;23.7;22.5;12.9;89;79;81;277;3.6;.7;
2008-05-31;1600;.6;1009.4;1013.912328;1010.1;1009.4;1667.896;29;26.4;23.6;28.4;26.4;24;22.3;12.7;85;74;85;279;4.6;.6;
2008-05-31;1700;2.8;1008.3;1012.804396;1009.4;1008.2;2050.724;29;26.6;23.9;27.9;24.9;24.2;22.7;13;93;77;85;298;3.7;.6;
2008-05-31;1800;6.8;1007.6;1012.137682;1008.4;1007.6;690.136;27;24.2;22.9;27.1;23.6;24.2;22.3;12.8;95;79;92;243;5.8;1.2;
2008-05-31;1900;0;1006.9;1011.402658;1007.6;1006.9;1236.269;27;26.3;23.9;26.4;24.3;24.3;22.9;12.8;95;85;87;154;2.8;.9;
2008-05-31;2000;0;1007.4;1011.913959;1007.5;1006.9;252.405;27;25.7;23.8;26.2;25.7;24.2;23.5;12.6;90;86;89;152;2.7;.3;
2008-05-31;2100;0;1007;1011.51368;1007.6;1007;190.261;27;25.6;24;25.8;25.6;24.2;23.8;12.5;92;89;91;45;2;.6;
2008-05-31;2200;0;1007.1;1011.618676;1007.1;1006.8;113.171;26;25.3;23.8;25.6;25.2;24.2;23.8;12.5;93;90;92;352;1.6;.3;
2008-05-31;2300;0;1007.8;1012.332472;1007.8;1007;-2.943;26;24.6;23.5;25.3;24.6;24;23.4;12.5;94;91;94;322;4.2;1.7;
2008-06-01;0000;0;1008.3;1012.84543;1008.3;1007.8;-3.54;25;23.9;23;24.6;23.9;23.5;23;12.4;95;94;95;313;3.8;1.4;
2008-06-01;0100;0;1008.9;1013.44967;1008.9;1008.3;-3.54;25;23.8;22.9;23.9;23.8;23.1;22.9;12.4;96;95;95;321;3.1;.4;
2008-06-01;0200;0;1009.7;1014.256354;1009.7;1008.9;-3.413;24;23.6;23;23.8;23.4;23;22.8;12.4;97;95;97;320;1.5;.1;
2008-06-01;0300;0;1010.2;1014.744795;1010.2;1009.7;-1.383;25;24.5;23.5;24.5;23.6;23.7;23.1;12.4;97;94;94;71;2.7;.9;
2008-06-01;0400;0;1009.5;1014.044706;1010.2;1009.5;-3.004;25;24.3;23.5;24.5;24;23.5;23.3;12.3;96;94;95;52;2.4;.6;
2008-06-01;0500;0;1008.9;1013.443536;1009.5;1008.9;-2.856;25;24.2;22.8;24.4;24.2;23.5;22.8;12.3;95;92;92;47;4;1.3;
2008-06-01;0600;0;1008.5;1013.049402;1008.9;1008.5;-3.529;24;23.7;22.4;24.2;23.7;22.9;22.2;12.3;92;91;92;42;3.9;.9;
2008-06-01;0700;0;1008.2;1012.749585;1008.6;1008.1;-3.245;24;23.6;22.4;23.7;23.6;22.5;22.3;12.2;93;92;93;32;3.5;.5;
2008-06-01;0800;0;1008.3;1012.84543;1008.3;1008;-2.05;24;23.9;22.5;23.9;23.6;22.8;22.4;12.2;94;92;92;339;2.4;.4;
2008-06-01;0900;0;1008.9;1013.451206;1008.9;1008.3;-2.647;24;23.7;22.7;24;23.7;22.8;22.4;12.2;95;91;94;260;2;.2;
2008-06-01;1000;0;1009.6;1014.158982;1009.6;1008.9;-2.174;24;23.4;22.6;23.7;23.4;22.8;22.5;12.2;96;94;96;249;1.1;.3;
2008-06-01;1100;0;1010.5;1015.061504;1010.5;1009.6;67.298;24;23.5;22.7;23.5;23.3;22.7;22.6;12.2;96;95;95;254;2.3;.7;
2008-06-01;1200;0;1011.4;1015.960944;1011.4;1010.5;246.064;25;23.8;22.7;23.9;23.5;22.9;22.6;12.2;95;94;94;237;2.7;.8;
2008-06-01;1300;0;1011.9;1016.453977;1011.9;1011.4;609.766;25;24.4;22.9;24.8;23.8;23.3;22.7;12.6;94;89;91;259;2.9;1.2;
2008-06-01;1400;0;1012;1016.543713;1012.1;1011.9;1034.852;27;25.1;22.8;25.5;24.4;23.5;22.6;12.8;92;85;87;261;3.6;1.5;
2008-06-01;1500;.2;1011.4;1015.924296;1012;1011.4;1275.571;27;26.2;23.4;26.4;24.7;23.4;22.3;12.9;89;81;84;231;3.9;1.3;
2008-06-01;1600;0;1010.6;1015.110147;1011.4;1010.6;1837.824;29;26.9;22.8;27.4;25.9;23.8;22.4;12.9;85;77;78;237;4.9;1.9;
2008-06-01;1700;.2;1009.7;1014.20613;1010.6;1009.7;1831.323;29;26.9;23.8;27.7;24.7;24;22.4;13;91;76;83;210;4.8;2.3;
2008-06-01;1800;0;1008.6;1013.095215;1009.7;1008.6;2533.997;30;27.3;22.8;28.3;26.5;24;22.1;13;83;73;77;206;4.9;2.2;
2008-06-01;1900;0;1007.7;1012.201716;1008.6;1007.7;1372.69;30;26.6;22.9;28.7;25.7;23.9;22;12.9;85;71;80;231;5.2;1.6;
2008-06-01;2000;0;1007.2;1011.687479;1007.7;1007.2;1139.809;30;27.4;22.9;27.4;26.5;23.8;22.3;13;84;75;77;207;3.6;1.7;
2008-06-01;2100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2008-06-01;2200;0;1007.7;1012.216818;1007.7;1007.1;183.656;29;25.6;23.1;27.3;25.6;23.2;22.7;12.6;86;77;86;200;3.4;1.2;
2008-06-01;2300;0;1008.1;1012.630771;1008.1;1007.7;-2.209;27;24.8;23.3;25.6;24.8;23.3;23.1;12.5;91;86;91;241;2.7;.6;
2008-06-02;0000;0;1008.5;1013.041735;1008.6;1008.1;-3.54;26;24.2;23;24.8;24.1;23.3;23;12.5;93;91;93;246;1.9;.4;
2008-06-02;0100;0;1009;1013.550121;1009;1008.5;-3.54;25;23.8;22.7;24.2;23.8;23;22.7;12.5;94;93;94;233;2.5;.6;
2008-06-02;0200;0;1009.4;1013.956539;1009.4;1009;-3.54;25;23.5;22.6;23.9;23.5;22.8;22.6;12.5;95;93;95;234;1.9;.6;
2008-06-02;0300;0;1009.7;1014.257893;1009.7;1009.4;-3.518;24;23.5;22.6;23.6;23.4;22.6;22.5;12.5;95;94;95;236;2.8;.7;
2008-06-02;0400;0;1009.6;1014.162066;1009.8;1009.5;-3.54;24;23.2;22.5;23.5;23.1;22.6;22.4;12.4;96;95;96;250;2.8;.7;
2008-06-02;0500;0;1009.2;1013.761801;1009.7;1009.2;-3.181;24;23.1;22.4;23.3;23;22.5;22.4;12.4;96;95;96;225;2.5;.8;
2008-06-02;0600;0;1008.6;1013.160632;1009.2;1008.6;-2.108;24;23;22.1;23.1;23;22.4;22.1;12.4;96;94;94;190;4.4;1.9;
2008-06-02;0700;0;1008.3;1012.867003;1008.6;1008.2;-3.54;24;22.5;21.2;23;22.5;22.1;21.2;12.4;94;92;92;208;4.5;1.6;
2008-06-02;0800;0;1008.4;1012.975211;1008.4;1008.2;-3.54;23;22;20.6;22.5;22;21.1;20.6;12.4;92;91;92;206;3.9;1.4;
2008-06-02;0900;0;1008.7;1013.276572;1008.7;1008.4;-3.531;23;22;20.8;22.2;21.9;20.8;20.5;12.4;93;91;93;213;2.9;.9;
2008-06-02;1000;0;1009.2;1013.778841;1009.2;1008.6;-2.742;23;22;21;22;21.9;21;20.7;12.3;94;93;94;215;2.9;.9;
2008-06-02;1100;0;1009.9;1014.469603;1010;1009.2;45.789;23;22.8;21.2;22.8;22;21.2;20.9;12.3;94;91;91;201;3.9;1.9;
2008-06-02;1200;0;1010.7;1015.260866;1010.7;1009.9;279.281;24;23.6;21.7;23.6;22.8;21.8;21.1;12.4;91;89;89;192;4.1;1.3;
2008-06-02;1300;0;1011.3;1015.851276;1011.3;1010.7;690.957;25;24.4;22;24.5;23.5;22.2;21.5;12.7;89;85;86;173;3.9;1.5;
2008-06-02;1400;0;1011.5;1016.041468;1011.5;1011.3;815.771;26;25.1;22.3;25.1;24.3;22.4;21.8;12.7;87;83;85;201;3.5;1.1;
2008-06-02;1500;0;1010.7;1015.224194;1011.5;1010.7;1512.282;28;26;22.2;26.5;25;22.8;21.6;12.9;86;77;79;121;2.5;1;
2008-06-02;1600;0;1010.1;1014.621508;1010.7;1010.1;1099.809;28;26;22;26.2;25.4;22.6;21.5;12.9;82;77;78;138;2.6;1.3;
2008-06-02;1700;0;1008.9;1013.401057;1010.1;1008.9;2283.705;29;27;22.7;27.3;26;23;21.8;13;81;74;77;93;3;1.3;
2008-06-02;1800;0;1007.7;1012.186714;1008.9;1007.7;2310.409;30;27.6;22.2;28;26.8;23.1;21.8;13;77;71;73;49;3.1;1.2;
2008-06-02;1900;0;1006.6;1011.081816;1007.6;1006.6;2584.722;31;27.6;22.1;28.3;27;23;21.6;13.1;75;69;72;84;3.9;1.4;
2008-06-02;2000;0;1006.1;1010.581083;1006.6;1006.1;1788.305;32;27.5;22.6;28.9;27.5;23.2;21.6;13.1;75;68;75;228;2.9;.7;
2008-06-02;2100;0;1006.4;1010.88242;1006.4;1006.1;1047.896;32;27.5;22.6;28.7;27.4;23.4;22.2;13.2;76;70;75;68;2.5;1;
2008-06-02;2200;0;1006.8;1011.299199;1006.8;1006.4;204.298;30;26.5;22.9;27.8;26.4;23.1;22.4;12.6;82;74;80;320;2.2;.7;
2008-06-02;2300;0;1007.4;1011.924581;1007.4;1006.8;-3.276;28;25;22.7;26.6;25;23.1;22.6;12.5;87;80;87;241;2.1;.4;
2008-06-03;0000;0;1008;1012.539483;1008;1007.4;-3.54;26;24.2;22.8;25;24.2;23;22.6;12.5;92;87;92;250;1.3;.4;
2008-06-03;0100;0;1008.6;1013.146783;1008.6;1008;-3.54;25;23.9;22.8;24.2;23.9;23;22.8;12.5;94;92;94;245;2.3;.4;
2008-06-03;0200;0;1009.1;1013.655184;1009.1;1008.6;-3.54;25;23.5;22.6;24;23.5;22.9;22.6;12.5;95;94;95;244;2.2;.6;
2008-06-03;0300;0;1009.2;1013.749488;1009.2;1009;-3.339;25;23.9;22.8;23.9;23.5;22.9;22.6;12.5;95;94;94;254;2;.6;
2008-06-03;0400;0;1008.9;1013.457361;1009.2;1008.9;-3.538;24;23.3;22.6;23.8;23.3;22.8;22.5;12.5;96;94;96;311;2;0;
2008-06-03;0500;0;1008.3;1012.856191;1008.9;1008.3;-3.509;24;23.2;22.5;23.4;23.1;22.7;22.4;12.5;97;95;96;294;1;.2;
2008-06-03;0600;0;1007.7;1012.258105;1008.4;1007.7;-3.523;24;22.9;22.3;23.2;22.9;22.7;22.3;12.4;97;96;97;281;1;.4;
2008-06-03;0700;0;1007.4;1011.96138;1007.7;1007.3;-3.514;24;22.6;22.1;22.9;22.6;22.4;22.1;12.4;97;97;97;266;1.2;.3;
2008-06-03;0800;0;1007.1;1011.663115;1007.4;1007.1;-3.363;23;22.4;21.9;22.6;22.4;22.2;21.8;12.4;97;96;97;270;1.8;.5;
2008-06-03;0900;0;1007.5;1012.064927;1007.5;1007.1;-3.498;23;22.4;21.9;22.5;22.3;22;21.8;12.4;97;96;97;267;1.7;.6;
2008-06-03;1000;0;1007.8;1012.369386;1007.8;1007.5;-2.982;23;22.2;21.8;22.4;22.2;21.9;21.7;12.4;97;97;97;269;1.9;.8;
2008-06-03;1100;0;1008.4;1012.967456;1008.4;1007.8;119.708;23;22.5;22.1;22.6;22.2;22.1;21.7;12.4;98;97;97;254;1.9;.5;
2008-06-03;1200;0;1009.1;1013.649037;1009.1;1008.4;570.793;24;23.9;22.9;24;22.5;22.9;22.1;12.5;98;93;94;260;3.3;1.5;
2008-06-03;1300;0;1009.6;1014.123817;1009.6;1009.1;1118.919;26;25.7;23;25.7;23.9;23.3;22.6;12.8;94;85;85;247;3.5;1.2;
2008-06-03;1400;0;1009.4;1013.906297;1009.6;1009.4;1642.331;28;26.8;22.4;27.4;25.7;23.5;22.4;12.9;85;76;77;163;3.1;1.3;
2008-06-03;1500;0;1009.1;1013.583982;1009.4;1009.1;3078.178;30;28.2;22.7;28.5;26.8;23.5;22.1;13;79;70;72;125;4.2;1.9;
2008-06-03;1600;0;1008.4;1012.879382;1009.1;1008.4;2578.272;30;28.3;22.5;28.8;27.5;23.4;22;13.1;77;68;71;100;3.8;1.6;
2008-06-03;1700;0;1007.4;1011.870481;1008.4;1007.4;2058.486;31;28.6;22.9;29.5;28;23.6;21.7;13.2;74;66;72;135;4.1;1.7;
2008-06-03;1800;0;1006.4;1010.860118;1007.4;1006.4;1723.804;31;29;22.7;29.5;28.3;23.2;22.1;13.2;73;65;69;132;3.3;1.5;
2008-06-03;1900;0;1005.3;1009.762644;1006.4;1005.3;1456.568;32;28.5;22.6;29.6;28.1;23.4;21.8;13.2;74;65;70;241;5.6;1.9;
2008-06-03;2000;0;1005;1009.462795;1005.3;1004.9;1077.113;32;28.4;23.1;29.6;28.4;23.8;22.7;13.1;75;69;73;195;4.4;1.7;
2008-06-03;2100;0;1005.1;1009.567694;1005.1;1004.9;745.236;31;28.1;23;28.9;27.8;23.3;22.6;13.3;75;69;74;211;3.3;1.7;
2008-06-03;2200;0;1005.5;1009.982894;1005.6;1005.1;248.148;30;27.2;23.1;28.6;27.2;23.5;22.9;12.5;78;72;78;206;3.4;.8;
2008-06-03;2300;0;1006.2;1010.696518;1006.2;1005.5;-3.082;29;26.5;23.7;27.2;26.5;23.8;23;12.5;85;78;85;218;1.8;.4;
2008-06-04;0000;0;1007;1011.507631;1007;1006.2;-3.529;28;26;23.8;26.5;26;23.8;23.5;12.5;88;84;88;231;1.7;.4;
2008-06-04;0100;0;1007.6;1012.122438;1007.6;1007;-3.177;27;25.2;23.5;26.1;25.2;23.9;23.5;12.5;91;87;90;228;1.8;.8;
2008-06-04;0200;0;1008.1;1012.635347;1008.1;1007.6;-3.54;26;24.5;23.2;25.2;24.5;23.5;23.2;12.5;93;90;93;228;2.1;.6;
2008-06-04;0300;0;1008.5;1013.034093;1008.5;1008.1;-3.507;26;24.7;23.3;24.7;24.4;23.3;23.2;12.5;93;92;92;250;1.8;.6;
2008-06-04;0400;0;1008.1;1012.635347;1008.5;1008.1;-2.513;26;24.5;23.2;24.7;24.5;23.4;23.2;12.4;93;91;92;234;2.7;1;
2008-06-04;0500;0;1007.6;1012.139212;1008.1;1007.6;-3.215;25;24.1;22.6;24.7;24.1;23.2;22.6;12.4;93;90;91;196;3.5;1.1;
2008-06-04;0600;0;1006.9;1011.437588;1007.6;1006.9;-2.623;25;24;22.7;24.1;23.8;22.7;22.5;12.4;93;91;92;229;3.3;1.1;
2008-06-04;0700;0;1006.5;1011.037316;1006.9;1006.4;-2.585;25;23.9;22.5;24;23.8;22.6;22.5;12.4;93;92;92;234;4;1.1;
2008-06-04;0800;0;1006.3;1010.836414;1006.5;1006;-3.201;25;23.9;22.5;23.9;23.8;22.6;22.5;12.4;93;92;92;264;3.3;1.1;
2008-06-04;0900;0;1006.6;1011.140831;1006.6;1006.3;-3.071;24;23.7;22.4;23.9;23.6;22.5;22.4;12.4;93;92;93;301;2.9;.2;
2008-06-04;1000;0;1007;1011.551856;1007.1;1006.6;-2.892;24;23.1;22.3;23.7;23.1;22.5;22.3;12.4;95;93;95;203;1.4;.5;
2008-06-04;1100;0;1008;1012.554836;1008;1007;44.497;24;23.2;22.5;23.2;22.9;22.5;22.2;12.3;96;95;96;242;1.6;.5;
2008-06-04;1200;0;1008.6;1013.146783;1008.6;1008;214.374;24;23.9;22.6;23.9;23.2;22.7;22.4;12.4;96;92;92;214;2.4;1.2;
2008-06-04;1300;1.8;1009.2;1013.75256;1009.2;1008.6;277.306;25;23.7;22.7;24.4;23.7;22.8;22.5;12.4;94;90;94;148;3.3;1.5;
2008-06-04;1400;3.4;1009.3;1013.828547;1009.3;1009.1;1065.678;25;25.3;23.7;25.3;23.5;23.8;22.7;13;96;89;91;238;3.2;1;
2008-06-04;1500;0;1009;1013.515071;1009.3;1009;1802.233;27;26.1;23.1;26.7;25.3;23.7;22.5;12.8;91;79;84;120;3.1;.8;
2008-06-04;1600;0;1008.1;1012.588495;1009;1008.1;1526.828;28;27.6;23.2;27.6;26;24;22.7;13;86;76;77;219;2.4;.3;
2008-06-04;1700;0;1006.8;1011.27674;1008.1;1006.8;2782.767;30;28;21.8;28.3;27.4;24;21.6;13;80;67;69;102;3.4;1.8;
2008-06-04;1800;0;1005.4;1009.857164;1006.8;1005.4;2782.525;31;28.9;22.6;28.9;27.9;23.1;21.3;13.2;73;64;69;124;3.9;2.1;
2008-06-04;1900;0;1004.5;1008.959093;1005.4;1004.5;2335.851;32;28.5;22.4;29.2;28.4;23.2;22;13.3;72;66;70;121;4.2;2.3;
2008-06-04;2000;0;1004.5;1008.960575;1004.5;1004.4;1089.33;32;28.4;22.6;29;28.3;23.2;21.9;13.1;73;67;71;164;4.2;1.6;
2008-06-04;2100;0;1005.1;1009.570668;1005.2;1004.5;473.767;30;27.9;22.4;28.4;27.9;23.1;21.8;12.8;74;69;72;146;4.3;2.2;
2008-06-04;2200;.2;1006;1010.509198;1006;1005.1;144.386;28;25.6;23.1;27.9;25.3;23.2;22.4;12.5;86;72;86;127;7.3;1.6;
2008-06-04;2300;0;1006.6;1011.110374;1006.6;1005.9;-3.512;27;25.7;23;25.7;25.3;23.2;22.7;12.5;87;84;85;120;3.9;1.8;
2008-06-05;0000;0;1007.5;1012.02199;1007.5;1006.6;-2.632;27;25.2;23.2;25.8;25.2;23.3;23;12.5;89;85;89;154;3.9;.6;
